iter	Passed	Remaining
0	177	177657
1	180	90132
2	183	60863
3	185	46121
4	187	37330
5	189	31472
6	191	27112
7	192	23844
8	194	21396
9	196	19428
10	198	17832
11	200	16506
12	202	15356
13	204	14380
14	207	13594
15	209	12895
16	212	12290
17	214	11723
18	216	11165
19	217	10647
20	218	10185
21	219	9765
22	220	9381
23	221	9016
24	222	8681
25	223	8371
26	224	8085
27	225	7818
28	226	7586
29	227	7371
30	229	7169
31	230	6969
32	231	6785
33	232	6612
34	233	6446
35	234	6288
36	235	6137
37	236	5994
38	237	5861
39	238	5733
40	239	5610
41	241	5506
42	242	5404
43	244	5304
44	245	5202
45	246	5103
46	246	5007
47	247	4916
48	248	4828
49	249	4744
50	250	4662
51	251	4584
52	252	4509
53	253	4436
54	254	4370
55	255	4313
56	256	4249
57	257	4188
58	258	4128
59	259	4069
60	260	4013
61	261	3959
62	262	3909
63	263	3858
64	264	3809
65	265	3764
66	266	3717
67	267	3668
68	268	3628
69	270	3598
70	272	3559
71	272	3517
72	273	3477
73	274	3439
74	276	3404
75	277	3369
76	278	3336
77	279	3300
78	280	3266
79	281	3234
80	282	3202
81	283	3172
82	284	3147
83	286	3120
84	286	3087
85	287	3059
86	288	3029
87	289	3002
88	290	2975
89	291	2948
90	292	2922
91	293	2897
92	294	2873
93	295	2852
94	296	2829
95	297	2805
96	299	2789
97	300	2769
98	302	2748
99	303	2728
100	304	2707
101	304	2682
102	305	2663
103	306	2644
104	308	2626
105	309	2607
106	310	2589
107	311	2571
108	312	2553
109	313	2537
110	315	2523
111	316	2509
112	317	2491
113	318	2475
114	319	2459
115	320	2442
116	321	2427
117	322	2412
118	323	2396
119	324	2382
120	325	2367
121	326	2352
122	327	2336
123	329	2327
124	330	2314
125	331	2299
126	332	2285
127	333	2268
128	333	2255
129	335	2242
130	336	2230
131	337	2217
132	338	2204
133	339	2192
134	340	2179
135	341	2167
136	342	2156
137	344	2149
138	345	2141
139	347	2132
140	348	2122
141	349	2111
142	350	2102
143	352	2093
144	353	2085
145	355	2077
146	356	2067
147	357	2059
148	359	2054
149	361	2047
150	362	2039
151	363	2029
152	364	2020
153	366	2011
154	367	2001
155	368	1992
156	369	1983
157	370	1975
158	371	1966
159	373	1962
160	375	1956
161	376	1946
162	377	1937
163	378	1928
164	379	1918
165	380	1909
166	380	1900
167	381	1890
168	382	1881
169	383	1872
170	384	1865
171	385	1858
172	387	1851
173	388	1846
174	389	1838
175	391	1830
176	392	1823
177	393	1815
178	394	1807
179	394	1799
180	395	1789
181	396	1781
182	397	1774
183	398	1767
184	399	1761
185	400	1754
186	402	1749
187	404	1745
188	405	1738
189	406	1731
190	407	1725
191	408	1718
192	409	1711
193	410	1705
194	411	1698
195	412	1692
196	413	1685
197	414	1679
198	415	1673
199	416	1666
200	418	1661
201	419	1657
202	420	1651
203	421	1646
204	423	1641
205	424	1636
206	425	1631
207	427	1627
208	428	1621
209	429	1616
210	430	1611
211	432	1607
212	433	1602
213	434	1597
214	436	1592
215	437	1587
216	438	1582
217	439	1577
218	440	1572
219	442	1567
220	443	1562
221	444	1556
222	445	1550
223	446	1545
224	447	1540
225	448	1535
226	449	1530
227	450	1525
228	451	1520
229	453	1517
230	454	1512
231	455	1507
232	456	1501
233	457	1496
234	458	1491
235	458	1485
236	459	1480
237	460	1474
238	461	1470
239	462	1465
240	463	1459
241	464	1454
242	465	1449
243	466	1444
244	467	1439
245	468	1434
246	469	1432
247	471	1429
248	472	1425
249	474	1422
250	475	1420
251	477	1416
252	478	1413
253	480	1410
254	481	1406
255	482	1403
256	484	1400
257	486	1397
258	487	1394
259	488	1391
260	490	1389
261	491	1385
262	492	1381
263	494	1377
264	494	1372
265	496	1371
266	499	1370
267	500	1367
268	502	1365
269	504	1363
270	506	1362
271	508	1360
272	510	1359
273	513	1360
274	515	1358
275	517	1357
276	518	1353
277	520	1352
278	523	1353
279	525	1350
280	526	1348
281	529	1349
282	531	1346
283	533	1344
284	535	1343
285	537	1341
286	539	1340
287	542	1340
288	543	1337
289	545	1334
290	546	1332
291	548	1329
292	549	1326
293	550	1323
294	552	1319
295	553	1316
296	554	1312
297	555	1309
298	556	1305
299	558	1302
300	559	1298
301	560	1295
302	561	1291
303	562	1288
304	565	1288
305	566	1285
306	568	1282
307	569	1279
308	570	1276
309	571	1272
310	572	1269
311	574	1266
312	575	1263
313	576	1260
314	577	1256
315	579	1254
316	581	1252
317	584	1253
318	585	1250
319	587	1248
320	589	1246
321	590	1243
322	591	1240
323	593	1238
324	594	1235
325	596	1232
326	597	1229
327	598	1226
328	599	1223
329	601	1220
330	602	1216
331	603	1213
332	604	1210
333	605	1208
334	606	1204
335	608	1202
336	609	1199
337	610	1195
338	611	1192
339	613	1190
340	614	1187
341	615	1184
342	617	1182
343	618	1180
344	619	1177
345	621	1174
346	622	1171
347	623	1169
348	625	1166
349	626	1163
350	627	1160
351	628	1157
352	629	1154
353	631	1151
354	633	1151
355	635	1148
356	636	1146
357	637	1143
358	639	1141
359	640	1139
360	641	1136
361	643	1133
362	644	1130
363	645	1127
364	646	1124
365	647	1122
366	648	1119
367	649	1116
368	651	1113
369	652	1111
370	653	1108
371	654	1105
372	656	1103
373	657	1100
374	658	1097
375	659	1095
376	661	1092
377	662	1089
378	663	1087
379	664	1083
380	665	1080
381	666	1077
382	667	1074
383	668	1072
384	669	1069
385	670	1066
386	671	1063
387	672	1060
388	673	1057
389	674	1055
390	676	1053
391	677	1051
392	679	1048
393	680	1046
394	682	1045
395	683	1043
396	685	1040
397	686	1038
398	687	1035
399	689	1034
400	691	1033
401	695	1035
402	698	1034
403	700	1033
404	702	1032
405	704	1030
406	706	1028
407	707	1025
408	707	1023
409	708	1020
410	709	1017
411	710	1014
412	711	1011
413	712	1008
414	713	1005
415	714	1002
416	715	1000
417	716	997
418	717	995
419	718	992
420	719	989
421	720	987
422	721	984
423	722	982
424	724	979
425	725	977
426	726	975
427	727	972
428	728	970
429	729	967
430	731	965
431	732	962
432	733	960
433	734	957
434	735	955
435	736	953
436	738	950
437	739	948
438	740	946
439	742	944
440	743	942
441	744	940
442	745	937
443	746	935
444	748	932
445	749	930
446	750	928
447	751	925
448	752	923
449	753	920
450	754	918
451	755	916
452	756	913
453	757	911
454	759	909
455	760	906
456	761	904
457	762	902
458	763	899
459	764	897
460	765	895
461	766	892
462	767	890
463	768	887
464	769	885
465	770	883
466	771	880
467	772	878
468	773	875
469	774	873
470	775	871
471	776	868
472	777	866
473	778	863
474	779	861
475	780	859
476	781	856
477	782	854
478	783	852
479	784	849
480	785	847
481	786	845
482	787	843
483	788	840
484	789	838
485	791	836
486	792	834
487	793	832
488	793	829
489	794	827
490	795	824
491	796	822
492	797	820
493	798	817
494	799	815
495	800	813
496	801	811
497	802	809
498	804	807
499	805	805
500	806	802
501	807	800
